SAO 147293,BD-17 63,star,BD-17 63
2MASS J00283433-1613343,BD-17 63,star,BD-17 63
BD-17 63 b,BD-17 63,planet,BD-17 63 b
Kepler-849,Kepler-849,system,Kepler-849
Kepler-849,Kepler-849,star,Kepler-849
Kepler-849 b,Kepler-849,planet,Kepler-849 b
Kepler-11,Kepler-11,system,Kepler-11
Kepler-11,Kepler-11,star,Kepler-11
KOI-157,Kepler-11,star,Kepler-11
KIC 6541920,Kepler-11,star,Kepler-11
Kepler-11 b,Kepler-11,planet,Kepler-11 b
KOI-157.06,Kepler-11,planet,Kepler-11 b
KOI-157 b,Kepler-11,planet,Kepler-11 b
KIC 6541920 b,Kepler-11,planet,Kepler-11 b
Kepler-11 c,Kepler-11,planet,Kepler-11 c
KOI-157.01,Kepler-11,planet,Kepler-11 c
KOI-157 c,Kepler-11,planet,Kepler-11 c
KIC 6541920 c,Kepler-11,planet,Kepler-11 c
Kepler-11 d,Kepler-11,planet,Kepler-11 d
KOI-157.02,Kepler-11,planet,Kepler-11 d
KOI-157 d,Kepler-11,planet,Kepler-11 d
KIC 6541920 d,Kepler-11,planet,Kepler-11 d
Kepler-11 e,Kepler-11,planet,Kepler-11 e
KOI-157.03,Kepler-11,planet,Kepler-11 e
KOI-157 e,Kepler-11,planet,Kepler-11 e
KIC 6541920 e,Kepler-11,planet,Kepler-11 e
Kepler-11 f,Kepler-11,planet,Kepler-11 f
KOI-157.04,Kepler-11,planet,Kepler-11 f
KOI-157 f,Kepler-11,planet,Kepler-11 f
KIC 6541920 f,Kepler-11,planet,Kepler-11 f
Kepler-11 g,Kepler-11,planet,Kepler-11 g
KOI-157.05,Kepler-11,planet,Kepler-11 g
KOI-157 g,Kepler-11,planet,Kepler-11 g
KIC 6541920 g,Kepler-11,planet,Kepler-11 g
HD 42618,HD 42618,system,HD 42618
HD 42618,HD 42618,star,HD 42618
HD 42618 b,HD 42618,planet,HD 42618 b
Kepler-200,Kepler-200,system,Kepler-200
KOI-654,Kepler-200,system,Kepler-200
KIC 5941160,Kepler-200,system,Kepler-200
Kepler-200,Kepler-200,star,Kepler-200
KOI-654,Kepler-200,star,Kepler-200
KIC 5941160,Kepler-200,star,Kepler-200
Kepler-200 b,Kepler-200,planet,Kepler-200 b
KOI-654 b,Kepler-200,planet,Kepler-200 b
KOI-654.01,Kepler-200,planet,Kepler-200 b
KIC 5941160 b,Kepler-200,planet,Kepler-200 b
KIC 5941160.01,Kepler-200,planet,Kepler-200 b
Kepler-200 c,Kepler-200,planet,Kepler-200 c
KOI-654 c,Kepler-200,planet,Kepler-200 c
KOI-654.02,Kepler-200,planet,Kepler-200 c
KIC 5941160 c,Kepler-200,planet,Kepler-200 c
KIC 5941160.02,Kepler-200,planet,Kepler-200 c
Kepler-444,Kepler-444,system,Kepler-444
Kepler-444 A,Kepler-444,star,Kepler-444 A
HIP 94931 A,Kepler-444,star,Kepler-444 A
KOI-3158 A,Kepler-444,star,Kepler-444 A
KIC 6278762 A,Kepler-444,star,Kepler-444 A
LHS 3450 A,Kepler-444,star,Kepler-444 A
PPM 58152 A,Kepler-444,star,Kepler-444 A
TYC 3129-329-1,Kepler-444,star,Kepler-444 A
BD+41 3306 A,Kepler-444,star,Kepler-444 A
Kepler-444 B,Kepler-444,star,Kepler-444 B
HIP 94931 B,Kepler-444,star,Kepler-444 B
KOI-3158 B,Kepler-444,star,Kepler-444 B
KIC 6278762 B,Kepler-444,star,Kepler-444 B
LHS 3450 B,Kepler-444,star,Kepler-444 B
PPM 58152 B,Kepler-444,star,Kepler-444 B
BD+41 3306 B,Kepler-444,star,Kepler-444 B
Kepler-444 C,Kepler-444,star,Kepler-444 C
HIP 94931 C,Kepler-444,star,Kepler-444 C
KOI-3158 C,Kepler-444,star,Kepler-444 C
KIC 6278762 C,Kepler-444,star,Kepler-444 C
LHS 3450 C,Kepler-444,star,Kepler-444 C
PPM 58152 C,Kepler-444,star,Kepler-444 C
BD+41 3306 C,Kepler-444,star,Kepler-444 C
Kepler-444 b,Kepler-444,planet,Kepler-444 b
Kepler-444 A b,Kepler-444,planet,Kepler-444 b
HIP 94931 A b,Kepler-444,planet,Kepler-444 b
KOI-3158.01,Kepler-444,planet,Kepler-444 b
KOI-3158 A b,Kepler-444,planet,Kepler-444 b
KIC 6278762 A b,Kepler-444,planet,Kepler-444 b
LHS 3450 A b,Kepler-444,planet,Kepler-444 b
PPM 58152 A b,Kepler-444,planet,Kepler-444 b
TYC 3129-329-1 b,Kepler-444,planet,Kepler-444 b
BD+41 3306 A b,Kepler-444,planet,Kepler-444 b
Kepler-444 c,Kepler-444,planet,Kepler-444 c
Kepler-444 A c,Kepler-444,planet,Kepler-444 c
HIP 94931 A c,Kepler-444,planet,Kepler-444 c
KOI-3158.02,Kepler-444,planet,Kepler-444 c
KOI-3158 A c,Kepler-444,planet,Kepler-444 c
KIC 6278762 A c,Kepler-444,planet,Kepler-444 c
LHS 3450 A c,Kepler-444,planet,Kepler-444 c
Kepler-444 d,Kepler-444,planet,Kepler-444 d
Kepler-444 A d,Kepler-444,planet,Kepler-444 d
HIP 94931 A d,Kepler-444,planet,Kepler-444 d
KOI-3158.03,Kepler-444,planet,Kepler-444 d
KOI-3158 A d,Kepler-444,planet,Kepler-444 d
KIC 6278762 A d,Kepler-444,planet,Kepler-444 d
LHS 3450 A d,Kepler-444,planet,Kepler-444 d
Kepler-444 e,Kepler-444,planet,Kepler-444 e
Kepler-444 A e,Kepler-444,planet,Kepler-444 e
HIP 94931 A e,Kepler-444,planet,Kepler-444 e
KOI-3158.04,Kepler-444,planet,Kepler-444 e
KOI-3158 A e,Kepler-444,planet,Kepler-444 e
KIC 6278762 A e,Kepler-444,planet,Kepler-444 e
LHS 3450 A e,Kepler-444,planet,Kepler-444 e
Kepler-444 f,Kepler-444,planet,Kepler-444 f
Kepler-444 A f,Kepler-444,planet,Kepler-444 f
HIP 94931 A f,Kepler-444,planet,Kepler-444 f
KOI-3158.05,Kepler-444,planet,Kepler-444 f
KOI-3158 A f,Kepler-444,planet,Kepler-444 f
KIC 6278762 A f,Kepler-444,planet,Kepler-444 f
LHS 3450 A f,Kepler-444,planet,Kepler-444 f
WASP-119,WASP-119,system,WASP-119
WASP-119,WASP-119,star,WASP-119
2MASS J03434402-6511378,WASP-119,star,WASP-119
WASP-119 b,WASP-119,planet,WASP-119 b
2MASS J03434402-6511378 b,WASP-119,planet,WASP-119 b
HD 168443,HD 168443,system,HD 168443
HD 168443,HD 168443,star,HD 168443
HD 168443 b,HD 168443,planet,HD 168443 b
HD 168443 c,HD 168443,planet,HD 168443 c
Kepler-285,Kepler-285,system,Kepler-285
KOI-1305,Kepler-285,system,Kepler-285
KIC 10730034,Kepler-285,system,Kepler-285
Kepler-285,Kepler-285,star,Kepler-285
KOI-1305,Kepler-285,star,Kepler-285
KIC 10730034,Kepler-285,star,Kepler-285
Kepler-285 b,Kepler-285,planet,Kepler-285 b
KOI-1305 b,Kepler-285,planet,Kepler-285 b
KOI-1305.01,Kepler-285,planet,Kepler-285 b
KIC 10730034 b,Kepler-285,planet,Kepler-285 b
KIC 10730034.01,Kepler-285,planet,Kepler-285 b
Kepler-285 c,Kepler-285,planet,Kepler-285 c
KOI-1305 c,Kepler-285,planet,Kepler-285 c
KOI-1305.02,Kepler-285,planet,Kepler-285 c
KIC 10730034 c,Kepler-285,planet,Kepler-285 c
KIC 10730034.02,Kepler-285,planet,Kepler-285 c
Kepler-1522,Kepler-1522,system,Kepler-1522
Kepler-1522,Kepler-1522,star,Kepler-1522
Kepler-1522 b,Kepler-1522,planet,Kepler-1522 b
Kepler-575,Kepler-575,system,Kepler-575
Kepler-575,Kepler-575,star,Kepler-575
Kepler-575 b,Kepler-575,planet,Kepler-575 b
Kepler-48,Kepler-48,system,Kepler-48
Kepler-48,Kepler-48,star,Kepler-48
KOI-148,Kepler-48,star,Kepler-48
KIC 5735762,Kepler-48,star,Kepler-48
Kepler-48 b,Kepler-48,planet,Kepler-48 b
KOI-148.01,Kepler-48,planet,Kepler-48 b
KOI-148 b,Kepler-48,planet,Kepler-48 b
KIC 5735762 b,Kepler-48,planet,Kepler-48 b
Kepler-48 c,Kepler-48,planet,Kepler-48 c
KOI-148.02,Kepler-48,planet,Kepler-48 c
KOI-148 c,Kepler-48,planet,Kepler-48 c
KIC 5735762 c,Kepler-48,planet,Kepler-48 c
Kepler-48 d,Kepler-48,planet,Kepler-48 d
KOI-148.03,Kepler-48,planet,Kepler-48 d
KOI-148 d,Kepler-48,planet,Kepler-48 d
KIC 5735762 d,Kepler-48,planet,Kepler-48 d
Kepler-48 e,Kepler-48,planet,Kepler-48 e
KOI-148.10,Kepler-48,planet,Kepler-48 e
KOI-148 e,Kepler-48,planet,Kepler-48 e
KIC 5735762 e,Kepler-48,planet,Kepler-48 e
Kepler-537,Kepler-537,system,Kepler-537
Kepler-537,Kepler-537,star,Kepler-537
Kepler-537 b,Kepler-537,planet,Kepler-537 b
Kepler-1175,Kepler-1175,system,Kepler-1175
Kepler-1175,Kepler-1175,star,Kepler-1175
Kepler-1175 b,Kepler-1175,planet,Kepler-1175 b
WASP-95,WASP-95,system,WASP-95
WASP-95,WASP-95,star,WASP-95
1SWASP J222949.73-480011.0,WASP-95,star,WASP-95
2MASS 22294972-4800111,WASP-95,star,WASP-95
WASP-95 b,WASP-95,planet,WASP-95 b
1SWASP J222949.73-480011.0 b,WASP-95,planet,WASP-95 b
2MASS 22294972-4800111 b,WASP-95,planet,WASP-95 b
Kepler-936,Kepler-936,system,Kepler-936
Kepler-936,Kepler-936,star,Kepler-936
Kepler-936 b,Kepler-936,planet,Kepler-936 b
Kappa Andromedae,Kappa Andromedae,system,Kappa Andromedae
Kappa And,Kappa Andromedae,system,Kappa Andromedae
Kappa Andromedae,Kappa Andromedae,star,Kappa Andromedae
Kappa And b,Kappa Andromedae,planet,Kappa And b
Kappa Andromedae b,Kappa Andromedae,planet,Kappa And b
HAT-P-53,HAT-P-53,system,HAT-P-53
HAT-P-53,HAT-P-53,star,HAT-P-53
GSC 2813-01266,HAT-P-53,star,HAT-P-53
2MASS J01272906+3858053,HAT-P-53,star,HAT-P-53
HAT-P-53 b,HAT-P-53,planet,HAT-P-53 b
GSC 2813-01266 b,HAT-P-53,planet,HAT-P-53 b
2MASS J01272906+3858053 b,HAT-P-53,planet,HAT-P-53 b
Kepler-1533,Kepler-1533,system,Kepler-1533
Kepler-1533,Kepler-1533,star,Kepler-1533
Kepler-1533 b,Kepler-1533,planet,Kepler-1533 b
Kepler-596,Kepler-596,system,Kepler-596
Kepler-596,Kepler-596,star,Kepler-596
Kepler-596 b,Kepler-596,planet,Kepler-596 b
Kepler-1332,Kepler-1332,system,Kepler-1332
Kepler-1332,Kepler-1332,star,Kepler-1332
Kepler-1332 b,Kepler-1332,planet,Kepler-1332 b
EPIC 201208431,EPIC 201208431,system,EPIC 201208431
K2-4,EPIC 201208431,system,EPIC 201208431
EPIC 201208431,EPIC 201208431,star,EPIC 201208431
K2-4,EPIC 201208431,star,EPIC 201208431
2MASS J11385895-0354202,EPIC 201208431,star,EPIC 201208431
EPIC 201208431 B,EPIC 201208431,star,EPIC 201208431 B
EPIC 201208431 b,EPIC 201208431,planet,EPIC 201208431 b
EPIC 201208431.01,EPIC 201208431,planet,EPIC 201208431 b
K2-4 b,EPIC 201208431,planet,EPIC 201208431 b
Kepler-1578,Kepler-1578,system,Kepler-1578
Kepler-1578,Kepler-1578,star,Kepler-1578
Kepler-1578 b,Kepler-1578,planet,Kepler-1578 b
Kepler-218,Kepler-218,system,Kepler-218
KOI-711,Kepler-218,system,Kepler-218
KIC 9597345,Kepler-218,system,Kepler-218
Kepler-218,Kepler-218,star,Kepler-218
KOI-711,Kepler-218,star,Kepler-218
KIC 9597345,Kepler-218,star,Kepler-218
Kepler-218 c,Kepler-218,planet,Kepler-218 c
KOI-711 c,Kepler-218,planet,Kepler-218 c
KOI-711.01,Kepler-218,planet,Kepler-218 c
KIC 9597345 c,Kepler-218,planet,Kepler-218 c
KIC 9597345.01,Kepler-218,planet,Kepler-218 c
Kepler-218 b,Kepler-218,planet,Kepler-218 b
KOI-711 b,Kepler-218,planet,Kepler-218 b
KOI-711.02,Kepler-218,planet,Kepler-218 b
KIC 9597345 b,Kepler-218,planet,Kepler-218 b
KIC 9597345.02,Kepler-218,planet,Kepler-218 b
Kepler-218 d,Kepler-218,planet,Kepler-218 d
SR 12 AB,SR 12 AB,system,SR 12 AB
SR 12 (AB),SR 12 AB,system,SR 12 AB
SR 12 A,SR 12 AB,star,SR 12 A
SR 12 B,SR 12 AB,star,SR 12 B
SR 12 C,SR 12 AB,planet,SR 12 C
Kepler-1277,Kepler-1277,system,Kepler-1277
Kepler-1277,Kepler-1277,star,Kepler-1277
Kepler-1277 b,Kepler-1277,planet,Kepler-1277 b
Kepler-262,Kepler-262,system,Kepler-262
KOI-993,Kepler-262,system,Kepler-262
KIC 1718189,Kepler-262,system,Kepler-262
Kepler-262,Kepler-262,star,Kepler-262
KOI-993,Kepler-262,star,Kepler-262
KIC 1718189,Kepler-262,star,Kepler-262
Kepler-262 c,Kepler-262,planet,Kepler-262 c
KOI-993 c,Kepler-262,planet,Kepler-262 c
KOI-993.01,Kepler-262,planet,Kepler-262 c
KIC 1718189 c,Kepler-262,planet,Kepler-262 c
KIC 1718189.01,Kepler-262,planet,Kepler-262 c
Kepler-262 b,Kepler-262,planet,Kepler-262 b
KOI-993 b,Kepler-262,planet,Kepler-262 b
KOI-993.02,Kepler-262,planet,Kepler-262 b
KIC 1718189 b,Kepler-262,planet,Kepler-262 b
KIC 1718189.02,Kepler-262,planet,Kepler-262 b
Kepler-1562,Kepler-1562,system,Kepler-1562
Kepler-1562,Kepler-1562,star,Kepler-1562
Kepler-1562 b,Kepler-1562,planet,Kepler-1562 b
Kepler-1487,Kepler-1487,system,Kepler-1487
Kepler-1487,Kepler-1487,star,Kepler-1487
Kepler-1487 b,Kepler-1487,planet,Kepler-1487 b
Kepler-1594,Kepler-1594,system,Kepler-1594
Kepler-1594,Kepler-1594,star,Kepler-1594
Kepler-1594 b,Kepler-1594,planet,Kepler-1594 b
HD 290327,HD 290327,system,HD 290327
HD 290327,HD 290327,star,HD 290327
HD 290327 b,HD 290327,planet,HD 290327 b
Kepler-1251,Kepler-1251,system,Kepler-1251
Kepler-1251,Kepler-1251,star,Kepler-1251
Kepler-1251 b,Kepler-1251,planet,Kepler-1251 b
Kepler-1440,Kepler-1440,system,Kepler-1440
Kepler-1440,Kepler-1440,star,Kepler-1440
Kepler-1440 b,Kepler-1440,planet,Kepler-1440 b
Kepler-1582,Kepler-1582,system,Kepler-1582
Kepler-1582,Kepler-1582,star,Kepler-1582
Kepler-1582 b,Kepler-1582,planet,Kepler-1582 b
Kepler-601,Kepler-601,system,Kepler-601
Kepler-601,Kepler-601,star,Kepler-601
Kepler-601 b,Kepler-601,planet,Kepler-601 b
Psi-1 Draconis,Psi-1 Draconis,system,Psi-1 Draconis
ψ1 Dra,Psi-1 Draconis,system,Psi-1 Draconis
ψ1 Draconis,Psi-1 Draconis,system,Psi-1 Draconis
psi01 Dra,Psi-1 Draconis,system,Psi-1 Draconis
psi01 Draconis,Psi-1 Draconis,system,Psi-1 Draconis
Psi-1 Draconis A,Psi-1 Draconis,star,Psi-1 Draconis A
ψ1 Dra A,Psi-1 Draconis,star,Psi-1 Draconis A
ψ1 Draconis A,Psi-1 Draconis,star,Psi-1 Draconis A
psi01 Dra A,Psi-1 Draconis,star,Psi-1 Draconis A
psi01 Draconis A,Psi-1 Draconis,star,Psi-1 Draconis A
31 Dra A,Psi-1 Draconis,star,Psi-1 Draconis A
31 Draconis A,Psi-1 Draconis,star,Psi-1 Draconis A
HD 162003 A,Psi-1 Draconis,star,Psi-1 Draconis A
HIP 86614 A,Psi-1 Draconis,star,Psi-1 Draconis A
TYC 4436-1425-1 A,Psi-1 Draconis,star,Psi-1 Draconis A
SAO 8890 A,Psi-1 Draconis,star,Psi-1 Draconis A
HR 6636 A,Psi-1 Draconis,star,Psi-1 Draconis A
Gliese 694.1 A,Psi-1 Draconis,star,Psi-1 Draconis A
GJ 694.1 A,Psi-1 Draconis,star,Psi-1 Draconis A
GJ 9602 A,Psi-1 Draconis,star,Psi-1 Draconis A
BD+72 804 A,Psi-1 Draconis,star,Psi-1 Draconis A
2MASS J17415635+7208561,Psi-1 Draconis,star,Psi-1 Draconis A
WDS J17419+7209 A,Psi-1 Draconis,star,Psi-1 Draconis A
Psi-1 Draconis C,Psi-1 Draconis,star,Psi-1 Draconis C
ψ1 Dra C,Psi-1 Draconis,star,Psi-1 Draconis C
ψ1 Draconis C,Psi-1 Draconis,star,Psi-1 Draconis C
psi01 Dra C,Psi-1 Draconis,star,Psi-1 Draconis C
psi01 Draconis C,Psi-1 Draconis,star,Psi-1 Draconis C
31 Dra C,Psi-1 Draconis,star,Psi-1 Draconis C
31 Draconis C,Psi-1 Draconis,star,Psi-1 Draconis C
HD 162003 B,Psi-1 Draconis,star,Psi-1 Draconis C
HIP 86614 B,Psi-1 Draconis,star,Psi-1 Draconis C
TYC 4436-1425-1 B,Psi-1 Draconis,star,Psi-1 Draconis C
SAO 8890 A,Psi-1 Draconis,star,Psi-1 Draconis C
HR 6636 B,Psi-1 Draconis,star,Psi-1 Draconis C
Gliese 694.1 C,Psi-1 Draconis,star,Psi-1 Draconis C
GJ 694.1 C,Psi-1 Draconis,star,Psi-1 Draconis C
GJ 9602 C,Psi-1 Draconis,star,Psi-1 Draconis C
BD+72 804 B,Psi-1 Draconis,star,Psi-1 Draconis C
Psi-1 Draconis B,Psi-1 Draconis,star,Psi-1 Draconis B
ψ1 Dra B,Psi-1 Draconis,star,Psi-1 Draconis B
ψ1 Draconis B,Psi-1 Draconis,star,Psi-1 Draconis B
psi01 Dra B,Psi-1 Draconis,star,Psi-1 Draconis B
psi01 Draconis B,Psi-1 Draconis,star,Psi-1 Draconis B
31 Dra B,Psi-1 Draconis,star,Psi-1 Draconis B
31 Draconis B,Psi-1 Draconis,star,Psi-1 Draconis B
HD 162004,Psi-1 Draconis,star,Psi-1 Draconis B
HIP 86620,Psi-1 Draconis,star,Psi-1 Draconis B
TYC 4436-1424-1,Psi-1 Draconis,star,Psi-1 Draconis B
SAO 8891,Psi-1 Draconis,star,Psi-1 Draconis B
HR 6637,Psi-1 Draconis,star,Psi-1 Draconis B
Gliese 694.1 B,Psi-1 Draconis,star,Psi-1 Draconis B
GJ 694.1 B,Psi-1 Draconis,star,Psi-1 Draconis B
GJ 9602 B,Psi-1 Draconis,star,Psi-1 Draconis B
BD+72 805,Psi-1 Draconis,star,Psi-1 Draconis B
2MASS J17415811+7209251,Psi-1 Draconis,star,Psi-1 Draconis B
WDS J17419+7209 B,Psi-1 Draconis,star,Psi-1 Draconis B
STF 2241 B,Psi-1 Draconis,star,Psi-1 Draconis B
Psi-1 Draconis B b,Psi-1 Draconis,planet,Psi-1 Draconis B b
ψ1 Dra B b,Psi-1 Draconis,planet,Psi-1 Draconis B b
ψ1 Draconis B b,Psi-1 Draconis,planet,Psi-1 Draconis B b
psi01 Dra B b,Psi-1 Draconis,planet,Psi-1 Draconis B b
psi01 Draconis B b,Psi-1 Draconis,planet,Psi-1 Draconis B b
EPIC 206318379,EPIC 206318379,system,EPIC 206318379
K2-28,EPIC 206318379,system,EPIC 206318379
EPIC 206318379,EPIC 206318379,star,EPIC 206318379
2MASS J22222988-0757195,EPIC 206318379,star,EPIC 206318379
EPIC 206318379 b,EPIC 206318379,planet,EPIC 206318379 b
K2-28 b,EPIC 206318379,planet,EPIC 206318379 b
Kepler-1371,Kepler-1371,system,Kepler-1371
Kepler-1371,Kepler-1371,star,Kepler-1371
Kepler-1371 b,Kepler-1371,planet,Kepler-1371 b
Kepler-1371 c,Kepler-1371,planet,Kepler-1371 c
Kepler-204,Kepler-204,system,Kepler-204
KOI-661,Kepler-204,system,Kepler-204
KIC 6347299,Kepler-204,system,Kepler-204
Kepler-204,Kepler-204,star,Kepler-204
KOI-661,Kepler-204,star,Kepler-204
KIC 6347299,Kepler-204,star,Kepler-204
Kepler-204 b,Kepler-204,planet,Kepler-204 b
KOI-661 b,Kepler-204,planet,Kepler-204 b
KOI-661.01,Kepler-204,planet,Kepler-204 b
KIC 6347299 b,Kepler-204,planet,Kepler-204 b
KIC 6347299.01,Kepler-204,planet,Kepler-204 b
Kepler-204 c,Kepler-204,planet,Kepler-204 c
KOI-661 c,Kepler-204,planet,Kepler-204 c
KOI-661.02,Kepler-204,planet,Kepler-204 c
KIC 6347299 c,Kepler-204,planet,Kepler-204 c
KIC 6347299.02,Kepler-204,planet,Kepler-204 c
HD 87883,HD 87883,system,HD 87883
HD 87883,HD 87883,star,HD 87883
HD 87883 b,HD 87883,planet,HD 87883 b
Kepler-837,Kepler-837,system,Kepler-837
Kepler-837,Kepler-837,star,Kepler-837
Kepler-837 b,Kepler-837,planet,Kepler-837 b
HD 95872,HD 95872,system,HD 95872
HD 95872,HD 95872,star,HD 95872
TYC 6083-1275-1,HD 95872,star,HD 95872
BD-21 3221,HD 95872,star,HD 95872
CPD-21 4847,HD 95872,star,HD 95872
2MASS J11032810-2205383,HD 95872,star,HD 95872
HD 95872 b,HD 95872,planet,HD 95872 b
Kepler-617,Kepler-617,system,Kepler-617
Kepler-617,Kepler-617,star,Kepler-617
Kepler-617 b,Kepler-617,planet,Kepler-617 b
Kepler-1621,Kepler-1621,system,Kepler-1621
Kepler-1621,Kepler-1621,star,Kepler-1621
Kepler-1621 b,Kepler-1621,planet,Kepler-1621 b
Kepler-1466,Kepler-1466,system,Kepler-1466
Kepler-1466,Kepler-1466,star,Kepler-1466
Kepler-1466 b,Kepler-1466,planet,Kepler-1466 b
Kepler-830,Kepler-830,system,Kepler-830
Kepler-830,Kepler-830,star,Kepler-830
Kepler-830 b,Kepler-830,planet,Kepler-830 b
HD 164604,HD 164604,system,HD 164604
HD 164604,HD 164604,star,HD 164604
HD 164604 b,HD 164604,planet,HD 164604 b
Kepler-1539,Kepler-1539,system,Kepler-1539
Kepler-1539,Kepler-1539,star,Kepler-1539
Kepler-1539 b,Kepler-1539,planet,Kepler-1539 b
HD 103774,HD 103774,system,HD 103774
HD 103774,HD 103774,star,HD 103774
HIP 58263,HD 103774,star,HD 103774
HD 103774 b,HD 103774,planet,HD 103774 b
HIP 58263 b,HD 103774,planet,HD 103774 b
Kepler-77,Kepler-77,system,Kepler-77
KIC 8359498,Kepler-77,system,Kepler-77
GSC2.3 N2K0000444,Kepler-77,system,Kepler-77
USNO-A2 1275-11111739,Kepler-77,system,Kepler-77
2MASS 19182590+4420435,Kepler-77,system,Kepler-77
Kepler-77,Kepler-77,star,Kepler-77
KOI-127,Kepler-77,star,Kepler-77
KIC 8359498,Kepler-77,star,Kepler-77
GSC2.3 N2K0000444,Kepler-77,star,Kepler-77
USNO-A2 1275-11111739,Kepler-77,star,Kepler-77
2MASS 19182590+4420435,Kepler-77,star,Kepler-77
Kepler-77 b,Kepler-77,planet,Kepler-77 b
KOI-127 b,Kepler-77,planet,Kepler-77 b
KOI-127.01,Kepler-77,planet,Kepler-77 b
KIC 8359498 b,Kepler-77,planet,Kepler-77 b
GSC2.3 N2K0000444,Kepler-77,planet,Kepler-77 b
USNO-A2 1275-11111739 b,Kepler-77,planet,Kepler-77 b
2MASS 19182590+4420435 b,Kepler-77,planet,Kepler-77 b
Kepler-941,Kepler-941,system,Kepler-941
Kepler-941,Kepler-941,star,Kepler-941
Kepler-941 b,Kepler-941,planet,Kepler-941 b
GJ 422,GJ 422,system,GJ 422
GJ 422,GJ 422,star,GJ 422
Gliese 422,GJ 422,star,GJ 422
Innes' star,GJ 422,star,GJ 422
HD 304043,GJ 422,star,GJ 422
HIP 55042,GJ 422,star,GJ 422
LHS 40,GJ 422,star,GJ 422
TYC 8624-3387-1,GJ 422,star,GJ 422
2MASS J11160018-5732513,GJ 422,star,GJ 422
GJ 422 b,GJ 422,planet,GJ 422 b
Gliese 422 b,GJ 422,planet,GJ 422 b
Kepler-1318,Kepler-1318,system,Kepler-1318
Kepler-1318,Kepler-1318,star,Kepler-1318
Kepler-1318 b,Kepler-1318,planet,Kepler-1318 b
Kepler-642,Kepler-642,system,Kepler-642
Kepler-642,Kepler-642,star,Kepler-642
Kepler-642 b,Kepler-642,planet,Kepler-642 b
HD 133131,HD 133131,system,HD 133131
HD 133131 A,HD 133131,system,HD 133131
HD 133131A,HD 133131,system,HD 133131
HD 133131 B,HD 133131,system,HD 133131
HD 133131 A,HD 133131,star,HD 133131 A
HD 133131 B,HD 133131,star,HD 133131 B
HD 133131 A b,HD 133131,planet,HD 133131 A b
HD 133131 A c,HD 133131,planet,HD 133131 A c
HD 133131 B b,HD 133131,planet,HD 133131 B b
Kepler-1541,Kepler-1541,system,Kepler-1541
Kepler-1541,Kepler-1541,star,Kepler-1541
Kepler-1541 b,Kepler-1541,planet,Kepler-1541 b
Kepler-1290,Kepler-1290,system,Kepler-1290
Kepler-1290,Kepler-1290,star,Kepler-1290
Kepler-1290 b,Kepler-1290,planet,Kepler-1290 b
Kepler-606,Kepler-606,system,Kepler-606
Kepler-606,Kepler-606,star,Kepler-606
Kepler-606 b,Kepler-606,planet,Kepler-606 b
Kepler-63,Kepler-63,system,Kepler-63
Kepler-63,Kepler-63,star,Kepler-63
KIC 11554435,Kepler-63,star,Kepler-63
KOI-63,Kepler-63,star,Kepler-63
Kepler-63 b,Kepler-63,planet,Kepler-63 b
KIC 11554435 b,Kepler-63,planet,Kepler-63 b
KOI-63 b,Kepler-63,planet,Kepler-63 b
KOI-63.01,Kepler-63,planet,Kepler-63 b
KOI-63 b,Kepler-63,planet,Kepler-63 b
KOI-63.01,Kepler-63,planet,Kepler-63 b
Kepler-534,Kepler-534,system,Kepler-534
Kepler-534,Kepler-534,star,Kepler-534
Kepler-534 b,Kepler-534,planet,Kepler-534 b
PTFO 8-8695,PTFO 8-8695,system,PTFO 8-8695
PTFO 8-8695,PTFO 8-8695,star,PTFO 8-8695
2MASS J05250755+0134243,PTFO 8-8695,star,PTFO 8-8695
CVSO 30,PTFO 8-8695,star,PTFO 8-8695
PTFO 8-8695 b,PTFO 8-8695,planet,PTFO 8-8695 b
2MASS J05250755+0134243 b,PTFO 8-8695,planet,PTFO 8-8695 b
CVSO 30 b,PTFO 8-8695,planet,PTFO 8-8695 b
Kepler-1031,Kepler-1031,system,Kepler-1031
Kepler-1031,Kepler-1031,star,Kepler-1031
Kepler-1031 b,Kepler-1031,planet,Kepler-1031 b
Kepler-1103,Kepler-1103,system,Kepler-1103
Kepler-1103,Kepler-1103,star,Kepler-1103
Kepler-1103 b,Kepler-1103,planet,Kepler-1103 b
HATS-4,HATS-4,system,HATS-4
HATS-4,HATS-4,star,HATS-4
GSC 6505-00217,HATS-4,star,HATS-4
2MASS 06162689-2232487,HATS-4,star,HATS-4
HATS-4 b,HATS-4,planet,HATS-4 b
GSC 6505-00217 b,HATS-4,planet,HATS-4 b
2MASS 06162689-2232487 b,HATS-4,planet,HATS-4 b
Kepler-1117,Kepler-1117,system,Kepler-1117
Kepler-1117,Kepler-1117,star,Kepler-1117
Kepler-1117 b,Kepler-1117,planet,Kepler-1117 b
Kepler-816,Kepler-816,system,Kepler-816
Kepler-816,Kepler-816,star,Kepler-816
Kepler-816 b,Kepler-816,planet,Kepler-816 b
HD 132406,HD 132406,system,HD 132406
HD 132406,HD 132406,star,HD 132406
HD 132406 b,HD 132406,planet,HD 132406 b
Kepler-104,Kepler-104,system,Kepler-104
KOI-111,Kepler-104,system,Kepler-104
KIC 6678383,Kepler-104,system,Kepler-104
Kepler-104,Kepler-104,star,Kepler-104
