KOI-2273,Kepler-1169,star,Kepler-1169
KIC 9717943,Kepler-1169,star,Kepler-1169
2MASS J19393877+4629292,Kepler-1169,star,Kepler-1169
Kepler-1169 b,Kepler-1169,planet,Kepler-1169 b
KOI-2273 b,Kepler-1169,planet,Kepler-1169 b
KOI-2273.01,Kepler-1169,planet,Kepler-1169 b
KIC 9717943 b,Kepler-1169,planet,Kepler-1169 b
WASP-142,WASP-142,system,WASP-142
WASP-142,WASP-142,star,WASP-142
WASP-142 b,WASP-142,planet,WASP-142 b
Kepler-1275,Kepler-1275,system,Kepler-1275
KOI-2552,Kepler-1275,system,Kepler-1275
KIC 8757824,Kepler-1275,system,Kepler-1275
Kepler-1275,Kepler-1275,star,Kepler-1275
KOI-2552,Kepler-1275,star,Kepler-1275
KIC 8757824,Kepler-1275,star,Kepler-1275
2MASS J19340011+4455568,Kepler-1275,star,Kepler-1275
Kepler-1275 b,Kepler-1275,planet,Kepler-1275 b
KOI-2552 b,Kepler-1275,planet,Kepler-1275 b
KOI-2552.01,Kepler-1275,planet,Kepler-1275 b
KIC 8757824 b,Kepler-1275,planet,Kepler-1275 b
HD 77338,HD 77338,system,HD 77338
HD 77338,HD 77338,star,HD 77338
HD 77338 b,HD 77338,planet,HD 77338 b
K2-218,K2-218,system,K2-218
EPIC 220503236,K2-218,system,K2-218
K2-218,K2-218,star,K2-218
EPIC 220503236,K2-218,star,K2-218
2MASS J00511431+0650473,K2-218,star,K2-218
K2-218 b,K2-218,planet,K2-218 b
EPIC 220503236 b,K2-218,planet,K2-218 b
EPIC 220503236.01,K2-218,planet,K2-218 b
HD 126614,HD 126614,system,HD 126614
HD 126614 A,HD 126614,star,HD 126614 A
HIP 70623,HD 126614,star,HD 126614 A
TYC 4983-226-1,HD 126614,star,HD 126614 A
SAO 139932,HD 126614,star,HD 126614 A
BD-04 3690 A,HD 126614,star,HD 126614 A
WDS J14268-0511 A,HD 126614,star,HD 126614 A
HD 126614 B,HD 126614,star,HD 126614 B
BD-04 3690 C,HD 126614,star,HD 126614 B
WDS J14268-0511 C,HD 126614,star,HD 126614 B
HD 126614 C,HD 126614,star,HD 126614 C
NLTT 37349,HD 126614,star,HD 126614 C
BD-04 3690 B,HD 126614,star,HD 126614 C
2MASS J14264583-0510194,HD 126614,star,HD 126614 C
WDS J14268-0511 B,HD 126614,star,HD 126614 C
HD 126614 A b,HD 126614,planet,HD 126614 A b
Kepler-437,Kepler-437,system,Kepler-437
KOI-3255,Kepler-437,system,Kepler-437
KIC 8183288,Kepler-437,system,Kepler-437
Kepler-437,Kepler-437,star,Kepler-437
KOI-3255,Kepler-437,star,Kepler-437
KIC 8183288,Kepler-437,star,Kepler-437
2MASS J19492337+4401370,Kepler-437,star,Kepler-437
Kepler-437 b,Kepler-437,planet,Kepler-437 b
KOI-3255.01,Kepler-437,planet,Kepler-437 b
KOI-3255 b,Kepler-437,planet,Kepler-437 b
KIC 8183288 b,Kepler-437,planet,Kepler-437 b
Kepler-287,Kepler-287,system,Kepler-287
KOI-1307,Kepler-287,system,Kepler-287
KIC 10973814,Kepler-287,system,Kepler-287
Kepler-287,Kepler-287,star,Kepler-287
KOI-1307,Kepler-287,star,Kepler-287
KIC 10973814,Kepler-287,star,Kepler-287
2MASS J19234258+4826367,Kepler-287,star,Kepler-287
Kepler-287 c,Kepler-287,planet,Kepler-287 c
KOI-1307 c,Kepler-287,planet,Kepler-287 c
KOI-1307.01,Kepler-287,planet,Kepler-287 c
KIC 10973814 c,Kepler-287,planet,Kepler-287 c
KIC 10973814.01,Kepler-287,planet,Kepler-287 c
Kepler-287 b,Kepler-287,planet,Kepler-287 b
KOI-1307 b,Kepler-287,planet,Kepler-287 b
KOI-1307.02,Kepler-287,planet,Kepler-287 b
KIC 10973814 b,Kepler-287,planet,Kepler-287 b
KIC 10973814.02,Kepler-287,planet,Kepler-287 b
14 Her,14 Her,system,14 Her
14 Her,14 Her,star,14 Her
HD 145675,14 Her,star,14 Her
HIP 79248,14 Her,star,14 Her
TYC 3067-576-1,14 Her,star,14 Her
SAO 45933,14 Her,star,14 Her
Gliese 614,14 Her,star,14 Her
GJ 614,14 Her,star,14 Her
BD+44 2549,14 Her,star,14 Her
2MASS J16102432+4349037,14 Her,star,14 Her
14 Her b,14 Her,planet,14 Her b
HD 145675 b,14 Her,planet,14 Her b
GJ 614 b,14 Her,planet,14 Her b
14 Her c,14 Her,planet,14 Her c
HD 145675 c,14 Her,planet,14 Her c
GJ 614 c,14 Her,planet,14 Her c
Kepler-1154,Kepler-1154,system,Kepler-1154
KOI-2243,Kepler-1154,system,Kepler-1154
KIC 4770617,Kepler-1154,system,Kepler-1154
Kepler-1154,Kepler-1154,star,Kepler-1154
KOI-2243,Kepler-1154,star,Kepler-1154
KIC 4770617,Kepler-1154,star,Kepler-1154
2MASS J19495451+3952380,Kepler-1154,star,Kepler-1154
Kepler-1154 b,Kepler-1154,planet,Kepler-1154 b
KOI-2243 b,Kepler-1154,planet,Kepler-1154 b
KOI-2243.01,Kepler-1154,planet,Kepler-1154 b
KIC 4770617 b,Kepler-1154,planet,Kepler-1154 b
Kepler-1154 c,Kepler-1154,planet,Kepler-1154 c
KOI-2243 c,Kepler-1154,planet,Kepler-1154 c
KOI-2243.02,Kepler-1154,planet,Kepler-1154 c
KIC 4770617 c,Kepler-1154,planet,Kepler-1154 c
WASP-78,WASP-78,system,WASP-78
WASP-78,WASP-78,star,WASP-78
WASP-78 b,WASP-78,planet,WASP-78 b
2MASS J04150149-2206591 b,WASP-78,planet,WASP-78 b
TYC 5889-271-1 b,WASP-78,planet,WASP-78 b
GSC 05889-00271 b,WASP-78,planet,WASP-78 b
Kepler-1084,Kepler-1084,system,Kepler-1084
KOI-2075,Kepler-1084,system,Kepler-1084
KIC 10857519,Kepler-1084,system,Kepler-1084
Kepler-1084,Kepler-1084,star,Kepler-1084
KOI-2075,Kepler-1084,star,Kepler-1084
KIC 10857519,Kepler-1084,star,Kepler-1084
2MASS J19202447+4815040,Kepler-1084,star,Kepler-1084
Kepler-1084 b,Kepler-1084,planet,Kepler-1084 b
KOI-2075 b,Kepler-1084,planet,Kepler-1084 b
KOI-2075.01,Kepler-1084,planet,Kepler-1084 b
KIC 10857519 b,Kepler-1084,planet,Kepler-1084 b
tau Gem,tau Gem,system,tau Gem
tau Gem A,tau Gem,star,tau Gem A
Tau Geminorum A,tau Gem,star,tau Gem A
τ Gem A,tau Gem,star,tau Gem A
τ Geminorum A,tau Gem,star,tau Gem A
46 Gem A,tau Gem,star,tau Gem A
46 Geminorum A,tau Gem,star,tau Gem A
HD 54719 A,tau Gem,star,tau Gem A
HIP 34693 A,tau Gem,star,tau Gem A
TYC 2438-1059-1,tau Gem,star,tau Gem A
SAO 59858 A,tau Gem,star,tau Gem A
HR 2697 A,tau Gem,star,tau Gem A
BD+30 1439 A,tau Gem,star,tau Gem A
2MASS J07110836+3014426,tau Gem,star,tau Gem A
WDS J07111+3015 A,tau Gem,star,tau Gem A
tau Gem B,tau Gem,star,tau Gem B
Tau Geminorum B,tau Gem,star,tau Gem B
τ Gem B,tau Gem,star,tau Gem B
τ Geminorum B,tau Gem,star,tau Gem B
46 Gem B,tau Gem,star,tau Gem B
46 Geminorum B,tau Gem,star,tau Gem B
HD 54719 B,tau Gem,star,tau Gem B
HIP 34693 B,tau Gem,star,tau Gem B
SAO 59858 B,tau Gem,star,tau Gem B
HR 2697 B,tau Gem,star,tau Gem B
BD+30 1439 B,tau Gem,star,tau Gem B
WDS J07111+3015 B,tau Gem,star,tau Gem B
tau Gem b,tau Gem,planet,tau Gem b
CoRoT-25,CoRoT-25,system,CoRoT-25
CoRoT-25,CoRoT-25,star,CoRoT-25
2MASS J18423111+0630497,CoRoT-25,star,CoRoT-25
CoRoT-25 b,CoRoT-25,planet,CoRoT-25 b
HATS-2,HATS-2,system,HATS-2
HATS-2,HATS-2,star,HATS-2
GSC 665-00236,HATS-2,star,HATS-2
HATS-2 b,HATS-2,planet,HATS-2 b
GSC 665-00236 b,HATS-2,planet,HATS-2 b
Kepler-1352,Kepler-1352,system,Kepler-1352
KOI-2805,Kepler-1352,system,Kepler-1352
KIC 11135308,Kepler-1352,system,Kepler-1352
Kepler-1352,Kepler-1352,star,Kepler-1352
KOI-2805,Kepler-1352,star,Kepler-1352
KIC 11135308,Kepler-1352,star,Kepler-1352
2MASS J19224649+4842053,Kepler-1352,star,Kepler-1352
Kepler-1352 b,Kepler-1352,planet,Kepler-1352 b
KOI-2805 b,Kepler-1352,planet,Kepler-1352 b
KOI-2805.01,Kepler-1352,planet,Kepler-1352 b
KIC 11135308 b,Kepler-1352,planet,Kepler-1352 b
Pr0201,Pr0201,system,Pr0201
Pr0201,Pr0201,star,Pr0201
BD+20 2184,Pr0201,star,Pr0201
TYC 1398-321-1,Pr0201,star,Pr0201
EPIC 211998346,Pr0201,star,Pr0201
2MASS J08414382+2013368,Pr0201,star,Pr0201
Pr0201 b,Pr0201,planet,Pr0201 b
BD+20 2184,Pr0201,planet,Pr0201 b
EPIC 211998346 b,Pr0201,planet,Pr0201 b
2MASS J08414382+2013368,Pr0201,planet,Pr0201 b
24 Sex,24 Sex,system,24 Sex
24 Sex,24 Sex,star,24 Sex
24 Sextantis,24 Sex,star,24 Sex
HD 90043,24 Sex,star,24 Sex
HIP 50887,24 Sex,star,24 Sex
TYC 4905-1374-1,24 Sex,star,24 Sex
SAO 137532,24 Sex,star,24 Sex
BD-00 2332,24 Sex,star,24 Sex
2MASS J10232836-0054079,24 Sex,star,24 Sex
24 Sex b,24 Sex,planet,24 Sex b
24 Sextantis b,24 Sex,planet,24 Sex b
HD 90043 b,24 Sex,planet,24 Sex b
24 Sex c,24 Sex,planet,24 Sex c
24 Sextantis c,24 Sex,planet,24 Sex c
Kepler-1564,Kepler-1564,system,Kepler-1564
KOI-4192,Kepler-1564,system,Kepler-1564
KIC 9828127,Kepler-1564,system,Kepler-1564
Kepler-1564,Kepler-1564,star,Kepler-1564
KOI-4192,Kepler-1564,star,Kepler-1564
KIC 9828127,Kepler-1564,star,Kepler-1564
2MASS J19222066+4638336,Kepler-1564,star,Kepler-1564
Kepler-1564 b,Kepler-1564,planet,Kepler-1564 b
KOI-4192 b,Kepler-1564,planet,Kepler-1564 b
KOI-4192.01,Kepler-1564,planet,Kepler-1564 b
KIC 9828127 b,Kepler-1564,planet,Kepler-1564 b
HD 5319,HD 5319,system,HD 5319
HD 5319,HD 5319,star,HD 5319
HIP 4297,HD 5319,star,HD 5319
BD+00 142,HD 5319,star,HD 5319
PPM 144054,HD 5319,star,HD 5319
2MASS J00550140+0047223,HD 5319,star,HD 5319
SAO 109532,HD 5319,star,HD 5319
TYC 12-104-1,HD 5319,star,HD 5319
HD 5319 b,HD 5319,planet,HD 5319 b
HIP 4297 b,HD 5319,planet,HD 5319 b
BD+00 142 b,HD 5319,planet,HD 5319 b
PPM 144054 b,HD 5319,planet,HD 5319 b
2MASS J00550140+0047223 b,HD 5319,planet,HD 5319 b
SAO 109532 b,HD 5319,planet,HD 5319 b
TYC 12-104-1 b,HD 5319,planet,HD 5319 b
HD 5319 c,HD 5319,planet,HD 5319 c
HIP 4297 c,HD 5319,planet,HD 5319 c
BD+00 142 c,HD 5319,planet,HD 5319 c
PPM 144054 c,HD 5319,planet,HD 5319 c
2MASS J00550140+0047223 c,HD 5319,planet,HD 5319 c
SAO 109532 c,HD 5319,planet,HD 5319 c
TYC 12-104-1 c,HD 5319,planet,HD 5319 c
Kepler-1587,Kepler-1587,system,Kepler-1587
KOI-4304,Kepler-1587,system,Kepler-1587
KIC 11612280,Kepler-1587,system,Kepler-1587
Kepler-1587,Kepler-1587,star,Kepler-1587
KOI-4304,Kepler-1587,star,Kepler-1587
KIC 11612280,Kepler-1587,star,Kepler-1587
2MASS J19304265+4939500,Kepler-1587,star,Kepler-1587
Kepler-1587 b,Kepler-1587,planet,Kepler-1587 b
KOI-4304 b,Kepler-1587,planet,Kepler-1587 b
KOI-4304.01,Kepler-1587,planet,Kepler-1587 b
KIC 11612280 b,Kepler-1587,planet,Kepler-1587 b
HD 93083,HD 93083,system,HD 93083
HD 93083,HD 93083,star,HD 93083
HD 93083 b,HD 93083,planet,HD 93083 b
HAT-P-30,HAT-P-30,system,HAT-P-30
HAT-P-30-WASP-51,HAT-P-30,system,HAT-P-30
HAT-P-30 A,HAT-P-30,star,HAT-P-30 A
WASP-51 A,HAT-P-30,star,HAT-P-30 A
HAT-P-30 B,HAT-P-30,star,HAT-P-30 B
WASP-51 B,HAT-P-30,star,HAT-P-30 B
HAT-P-30 b,HAT-P-30,planet,HAT-P-30 b
HAT-P-31 A b,HAT-P-30,planet,HAT-P-30 b
WASP-51 b,HAT-P-30,planet,HAT-P-30 b
WASP-51 A b,HAT-P-30,planet,HAT-P-30 b
GSC 0208-00722 b,HAT-P-30,planet,HAT-P-30 b
2MASS J08154797+0550121,HAT-P-30,planet,HAT-P-30 b
Kepler-779,Kepler-779,system,Kepler-779
KOI-1146,Kepler-779,system,Kepler-779
KIC 8351704,Kepler-779,system,Kepler-779
Kepler-779,Kepler-779,star,Kepler-779
KOI-1146,Kepler-779,star,Kepler-779
KIC 8351704,Kepler-779,star,Kepler-779
2MASS J19023084+4418392,Kepler-779,star,Kepler-779
Kepler-779 b,Kepler-779,planet,Kepler-779 b
KOI-1146 b,Kepler-779,planet,Kepler-779 b
KOI-1146.01,Kepler-779,planet,Kepler-779 b
KIC 8351704 b,Kepler-779,planet,Kepler-779 b
Kepler-129,Kepler-129,system,Kepler-129
KOI-275,Kepler-129,system,Kepler-129
KIC 10586004,Kepler-129,system,Kepler-129
Kepler-129,Kepler-129,star,Kepler-129
KOI-275,Kepler-129,star,Kepler-129
KIC 10586004,Kepler-129,star,Kepler-129
2MASS J19011470+4750549,Kepler-129,star,Kepler-129
Kepler-129 b,Kepler-129,planet,Kepler-129 b
KOI-275 b,Kepler-129,planet,Kepler-129 b
KOI-275.01,Kepler-129,planet,Kepler-129 b
KIC 10586004 b,Kepler-129,planet,Kepler-129 b
KIC 10586004.01,Kepler-129,planet,Kepler-129 b
Kepler-129 c,Kepler-129,planet,Kepler-129 c
KOI-275 c,Kepler-129,planet,Kepler-129 c
KOI-275.02,Kepler-129,planet,Kepler-129 c
KIC 10586004 c,Kepler-129,planet,Kepler-129 c
KIC 10586004.02,Kepler-129,planet,Kepler-129 c
K2-131,K2-131,system,K2-131
EPIC 228732031,K2-131,system,K2-131
K2-131,K2-131,star,K2-131
EPIC 228732031,K2-131,star,K2-131
2MASS J12110036-0945547,K2-131,star,K2-131
K2-131 b,K2-131,planet,K2-131 b
EPIC 228732031 b,K2-131,planet,K2-131 b
EPIC 228732031.01,K2-131,planet,K2-131 b
Kepler-817,Kepler-817,system,Kepler-817
KOI-1323,Kepler-817,system,Kepler-817
KIC 4076098,Kepler-817,system,Kepler-817
Kepler-817,Kepler-817,star,Kepler-817
KOI-1323,Kepler-817,star,Kepler-817
KIC 4076098,Kepler-817,star,Kepler-817
2MASS J19441964+3909418,Kepler-817,star,Kepler-817
Kepler-817 b,Kepler-817,planet,Kepler-817 b
KOI-1323 b,Kepler-817,planet,Kepler-817 b
KOI-1323.01,Kepler-817,planet,Kepler-817 b
KIC 4076098 b,Kepler-817,planet,Kepler-817 b
Kepler-293,Kepler-293,system,Kepler-293
KOI-1366,Kepler-293,system,Kepler-293
KIC 6932987,Kepler-293,system,Kepler-293
Kepler-293,Kepler-293,star,Kepler-293
KOI-1366,Kepler-293,star,Kepler-293
KIC 6932987,Kepler-293,star,Kepler-293
2MASS J19052593+4224234,Kepler-293,star,Kepler-293
Kepler-293 b,Kepler-293,planet,Kepler-293 b
KOI-1366 b,Kepler-293,planet,Kepler-293 b
KOI-1366.01,Kepler-293,planet,Kepler-293 b
KIC 6932987 b,Kepler-293,planet,Kepler-293 b
KIC 6932987.01,Kepler-293,planet,Kepler-293 b
Kepler-293 c,Kepler-293,planet,Kepler-293 c
KOI-1366 c,Kepler-293,planet,Kepler-293 c
KOI-1366.02,Kepler-293,planet,Kepler-293 c
KIC 6932987 c,Kepler-293,planet,Kepler-293 c
KIC 6932987.02,Kepler-293,planet,Kepler-293 c
Kepler-82,Kepler-82,system,Kepler-82
Kepler-82,Kepler-82,star,Kepler-82
Kepler-82 b,Kepler-82,planet,Kepler-82 b
Kepler-82 c,Kepler-82,planet,Kepler-82 c
Kepler-82 d,Kepler-82,planet,Kepler-82 d
Kepler-82 e,Kepler-82,planet,Kepler-82 e
Kepler-82 f,Kepler-82,planet,Kepler-82 f
Kepler-616,Kepler-616,system,Kepler-616
KOI-593,Kepler-616,system,Kepler-616
KIC 9958962,Kepler-616,system,Kepler-616
Kepler-616,Kepler-616,star,Kepler-616
KOI-593,Kepler-616,star,Kepler-616
KIC 9958962,Kepler-616,star,Kepler-616
2MASS J19395739+4650179,Kepler-616,star,Kepler-616
Kepler-616 b,Kepler-616,planet,Kepler-616 b
KOI-593 b,Kepler-616,planet,Kepler-616 b
KOI-593.01,Kepler-616,planet,Kepler-616 b
KIC 9958962 b,Kepler-616,planet,Kepler-616 b
Kepler-616 c,Kepler-616,planet,Kepler-616 c
KOI-593 c,Kepler-616,planet,Kepler-616 c
KOI-593.02,Kepler-616,planet,Kepler-616 c
KIC 9958962 c,Kepler-616,planet,Kepler-616 c
Kepler-1080,Kepler-1080,system,Kepler-1080
KOI-2069,Kepler-1080,system,Kepler-1080
KIC 11360571,Kepler-1080,system,Kepler-1080
Kepler-1080,Kepler-1080,star,Kepler-1080
KOI-2069,Kepler-1080,star,Kepler-1080
KIC 11360571,Kepler-1080,star,Kepler-1080
2MASS J19455148+4910584,Kepler-1080,star,Kepler-1080
Kepler-1080 b,Kepler-1080,planet,Kepler-1080 b
KOI-2069 b,Kepler-1080,planet,Kepler-1080 b
KOI-2069.01,Kepler-1080,planet,Kepler-1080 b
KIC 11360571 b,Kepler-1080,planet,Kepler-1080 b
Kepler-1123,Kepler-1123,system,Kepler-1123
KOI-2155,Kepler-1123,system,Kepler-1123
KIC 12116380,Kepler-1123,system,Kepler-1123
Kepler-1123,Kepler-1123,star,Kepler-1123
KOI-2155,Kepler-1123,star,Kepler-1123
KIC 12116380,Kepler-1123,star,Kepler-1123
2MASS J19380424+5040134,Kepler-1123,star,Kepler-1123
Kepler-1123 b,Kepler-1123,planet,Kepler-1123 b
KOI-2155 b,Kepler-1123,planet,Kepler-1123 b
KOI-2155.01,Kepler-1123,planet,Kepler-1123 b
KIC 12116380 b,Kepler-1123,planet,Kepler-1123 b
Kepler-1348,Kepler-1348,system,Kepler-1348
KOI-2791,Kepler-1348,system,Kepler-1348
KIC 11662184,Kepler-1348,system,Kepler-1348
Kepler-1348,Kepler-1348,star,Kepler-1348
KOI-2791,Kepler-1348,star,Kepler-1348
KIC 11662184,Kepler-1348,star,Kepler-1348
2MASS J19282099+4947195,Kepler-1348,star,Kepler-1348
Kepler-1348 b,Kepler-1348,planet,Kepler-1348 b
KOI-2791 b,Kepler-1348,planet,Kepler-1348 b
KOI-2791.01,Kepler-1348,planet,Kepler-1348 b
KIC 11662184 b,Kepler-1348,planet,Kepler-1348 b
Kepler-1153,Kepler-1153,system,Kepler-1153
KOI-2242,Kepler-1153,system,Kepler-1153
KIC 9336200,Kepler-1153,system,Kepler-1153
Kepler-1153,Kepler-1153,star,Kepler-1153
KOI-2242,Kepler-1153,star,Kepler-1153
KIC 9336200,Kepler-1153,star,Kepler-1153
2MASS J19163533+4551582,Kepler-1153,star,Kepler-1153
Kepler-1153 b,Kepler-1153,planet,Kepler-1153 b
KOI-2242 b,Kepler-1153,planet,Kepler-1153 b
KOI-2242.01,Kepler-1153,planet,Kepler-1153 b
KIC 9336200 b,Kepler-1153,planet,Kepler-1153 b
WASP-66,WASP-66,system,WASP-66
WASP-66,WASP-66,star,WASP-66
TYC 7193-1804-1,WASP-66,star,WASP-66
2MASS J10325399-3459234,WASP-66,star,WASP-66
WASP-66 b,WASP-66,planet,WASP-66 b
Kepler-477,Kepler-477,system,Kepler-477
KOI-163,Kepler-477,system,Kepler-477
KIC 6851425,Kepler-477,system,Kepler-477
Kepler-477,Kepler-477,star,Kepler-477
KOI-163,Kepler-477,star,Kepler-477
KIC 6851425,Kepler-477,star,Kepler-477
2MASS J19121622+4221193,Kepler-477,star,Kepler-477
Kepler-477 b,Kepler-477,planet,Kepler-477 b
KOI-163 b,Kepler-477,planet,Kepler-477 b
KOI-163.01,Kepler-477,planet,Kepler-477 b
KIC 6851425 b,Kepler-477,planet,Kepler-477 b
Kepler-191,Kepler-191,system,Kepler-191
KOI-582,Kepler-191,system,Kepler-191
KIC 9020160,Kepler-191,system,Kepler-191
Kepler-191,Kepler-191,star,Kepler-191
KOI-582,Kepler-191,star,Kepler-191
KIC 9020160,Kepler-191,star,Kepler-191
2MASS J19244401+4519234,Kepler-191,star,Kepler-191
Kepler-191 c,Kepler-191,planet,Kepler-191 c
KOI-582 c,Kepler-191,planet,Kepler-191 c
KOI-582.02,Kepler-191,planet,Kepler-191 c
KIC 9020160 c,Kepler-191,planet,Kepler-191 c
KIC 9020160.02,Kepler-191,planet,Kepler-191 c
Kepler-191 b,Kepler-191,planet,Kepler-191 b
KOI-582 b,Kepler-191,planet,Kepler-191 b
KOI-582.03,Kepler-191,planet,Kepler-191 b
KIC 9020160 b,Kepler-191,planet,Kepler-191 b
KIC 9020160.03,Kepler-191,planet,Kepler-191 b
Kepler-191 d,Kepler-191,planet,Kepler-191 d
KOI-582 d,Kepler-191,planet,Kepler-191 d
KOI-582.01,Kepler-191,planet,Kepler-191 d
KIC 9020160 d,Kepler-191,planet,Kepler-191 d
Kepler-1258,Kepler-1258,system,Kepler-1258
KOI-2492,Kepler-1258,system,Kepler-1258
KIC 11752632,Kepler-1258,system,Kepler-1258
Kepler-1258,Kepler-1258,star,Kepler-1258
KOI-2492,Kepler-1258,star,Kepler-1258
KIC 11752632,Kepler-1258,star,Kepler-1258
2MASS J19013718+4959410,Kepler-1258,star,Kepler-1258
Kepler-1258 b,Kepler-1258,planet,Kepler-1258 b
KOI-2492 b,Kepler-1258,planet,Kepler-1258 b
KOI-2492.01,Kepler-1258,planet,Kepler-1258 b
KIC 11752632 b,Kepler-1258,planet,Kepler-1258 b
Kepler-829,Kepler-829,system,Kepler-829
KOI-1370,Kepler-829,system,Kepler-829
KIC 6924203,Kepler-829,system,Kepler-829
Kepler-829,Kepler-829,star,Kepler-829
KOI-1370,Kepler-829,star,Kepler-829
KIC 6924203,Kepler-829,star,Kepler-829
2MASS J18491987+4227497,Kepler-829,star,Kepler-829
Kepler-829 b,Kepler-829,planet,Kepler-829 b
KOI-1370 b,Kepler-829,planet,Kepler-829 b
KOI-1370.01,Kepler-829,planet,Kepler-829 b
KIC 6924203 b,Kepler-829,planet,Kepler-829 b
Kepler-820,Kepler-820,system,Kepler-820
KOI-1335,Kepler-820,system,Kepler-820
KIC 4155328,Kepler-820,system,Kepler-820
Kepler-820,Kepler-820,star,Kepler-820
KOI-1335,Kepler-820,star,Kepler-820
KIC 4155328,Kepler-820,star,Kepler-820
2MASS J19240483+3913144,Kepler-820,star,Kepler-820
Kepler-820 b,Kepler-820,planet,Kepler-820 b
KOI-1335 b,Kepler-820,planet,Kepler-820 b
KOI-1335.01,Kepler-820,planet,Kepler-820 b
KIC 4155328 b,Kepler-820,planet,Kepler-820 b
HD 7924,HD 7924,system,HD 7924
HD 7924,HD 7924,star,HD 7924
BD+75 58,HD 7924,star,HD 7924
Gliese 9054,HD 7924,star,HD 7924
HIP 6379,HD 7924,star,HD 7924
2MASS J01215911+76542372,HD 7924,star,HD 7924
PPM 4675,HD 7924,star,HD 7924
TYC 4494-1346-1,HD 7924,star,HD 7924
HD 7924 b,HD 7924,planet,HD 7924 b
BD+75 58 b,HD 7924,planet,HD 7924 b
Gliese 9054 b,HD 7924,planet,HD 7924 b
HIP 6379 b,HD 7924,planet,HD 7924 b
2MASS J01215911+76542372 b,HD 7924,planet,HD 7924 b
PPM 4675 b,HD 7924,planet,HD 7924 b
TYC 4494-1346-1 b,HD 7924,planet,HD 7924 b
HD 7924 c,HD 7924,planet,HD 7924 c
BD+75 58 c,HD 7924,planet,HD 7924 c
Gliese 9054 c,HD 7924,planet,HD 7924 c
HIP 6379 c,HD 7924,planet,HD 7924 c
2MASS J01215911+76542372 c,HD 7924,planet,HD 7924 c
PPM 4675 c,HD 7924,planet,HD 7924 c
TYC 4494-1346-1 c,HD 7924,planet,HD 7924 c
HD 7924 d,HD 7924,planet,HD 7924 d
BD+75 58 d,HD 7924,planet,HD 7924 d
Gliese 9054 d,HD 7924,planet,HD 7924 d
HIP 6379 d,HD 7924,planet,HD 7924 d
2MASS J01215911+76542372 d,HD 7924,planet,HD 7924 d
PPM 4675 d,HD 7924,planet,HD 7924 d
TYC 4494-1346-1 d,HD 7924,planet,HD 7924 d
Kepler-887,Kepler-887,system,Kepler-887
KOI-1534,Kepler-887,system,Kepler-887
KIC 4741126,Kepler-887,system,Kepler-887
Kepler-887,Kepler-887,star,Kepler-887
KOI-1534,Kepler-887,star,Kepler-887
KIC 4741126,Kepler-887,star,Kepler-887
2MASS J19202179+3949011,Kepler-887,star,Kepler-887
Kepler-887 b,Kepler-887,planet,Kepler-887 b
KOI-1534 b,Kepler-887,planet,Kepler-887 b
KOI-1534.01,Kepler-887,planet,Kepler-887 b
KIC 4741126 b,Kepler-887,planet,Kepler-887 b
Kepler-887 c,Kepler-887,planet,Kepler-887 c
KOI-1534 c,Kepler-887,planet,Kepler-887 c
KOI-1534.02,Kepler-887,planet,Kepler-887 c
KIC 4741126 c,Kepler-887,planet,Kepler-887 c
Kepler-1100,Kepler-1100,system,Kepler-1100
KOI-2105,Kepler-1100,system,Kepler-1100
KIC 8165946,Kepler-1100,system,Kepler-1100
Kepler-1100,Kepler-1100,star,Kepler-1100
KOI-2105,Kepler-1100,star,Kepler-1100
KIC 8165946,Kepler-1100,star,Kepler-1100
2MASS J19272912+4405145,Kepler-1100,star,Kepler-1100
Kepler-1100 b,Kepler-1100,planet,Kepler-1100 b
KOI-2105 b,Kepler-1100,planet,Kepler-1100 b
KOI-2105.01,Kepler-1100,planet,Kepler-1100 b
KIC 8165946 b,Kepler-1100,planet,Kepler-1100 b
Kepler-378,Kepler-378,system,Kepler-378
KOI-2287,Kepler-378,system,Kepler-378
KIC 9718066,Kepler-378,system,Kepler-378
Kepler-378,Kepler-378,star,Kepler-378
KOI-2287,Kepler-378,star,Kepler-378
KIC 9718066,Kepler-378,star,Kepler-378
2MASS J19394766+4626191,Kepler-378,star,Kepler-378
Kepler-378 b,Kepler-378,planet,Kepler-378 b
KOI-2287 b,Kepler-378,planet,Kepler-378 b
KOI-2287.01,Kepler-378,planet,Kepler-378 b
KIC 9718066 b,Kepler-378,planet,Kepler-378 b
KIC 9718066.01,Kepler-378,planet,Kepler-378 b
Kepler-378 c,Kepler-378,planet,Kepler-378 c
KOI-2287 c,Kepler-378,planet,Kepler-378 c
KOI-2287.02,Kepler-378,planet,Kepler-378 c
KIC 9718066 c,Kepler-378,planet,Kepler-378 c
KIC 9718066.02,Kepler-378,planet,Kepler-378 c
91 Aquarii,91 Aquarii,system,91 Aquarii
91 Aquarii A,91 Aquarii,star,91 Aquarii A
91 Aqr A,91 Aquarii,star,91 Aquarii A
psi01 Aqr A,91 Aquarii,star,91 Aquarii A
Psi-1 Aquarii A,91 Aquarii,star,91 Aquarii A
ψ1 Aqr A,91 Aquarii,star,91 Aquarii A
ψ1 Aquarii A,91 Aquarii,star,91 Aquarii A
HD 219449 A,91 Aquarii,star,91 Aquarii A
HIP 114855 A,91 Aquarii,star,91 Aquarii A
