KOI-700 b,Kepler-215,planet,<Element 'name' at 0x1030408d0>
KOI-700.02,Kepler-215,planet,<Element 'name' at 0x1030408d0>
KIC 8962094 b,Kepler-215,planet,<Element 'name' at 0x1030408d0>
KIC 8962094.02,Kepler-215,planet,<Element 'name' at 0x1030408d0>
Kepler-215 c,Kepler-215,planet,<Element 'name' at 0x103040690>
KOI-700 c,Kepler-215,planet,<Element 'name' at 0x103040690>
KOI-700.03,Kepler-215,planet,<Element 'name' at 0x103040690>
KIC 8962094 c,Kepler-215,planet,<Element 'name' at 0x103040690>
KIC 8962094.03,Kepler-215,planet,<Element 'name' at 0x103040690>
Kepler-215 e,Kepler-215,planet,<Element 'name' at 0x103040f50>
KOI-700 e,Kepler-215,planet,<Element 'name' at 0x103040f50>
KOI-700.04,Kepler-215,planet,<Element 'name' at 0x103040f50>
KIC 8962094 e,Kepler-215,planet,<Element 'name' at 0x103040f50>
KIC 8962094.04,Kepler-215,planet,<Element 'name' at 0x103040f50>
Kepler-216,Kepler-216,system,<Element 'name' at 0x10303c4d0>
KOI-708,Kepler-216,system,<Element 'name' at 0x10303c4d0>
KIC 9530945,Kepler-216,system,<Element 'name' at 0x10303c4d0>
Kepler-216,Kepler-216,star,<Element 'name' at 0x10303c710>
KOI-708,Kepler-216,star,<Element 'name' at 0x10303c710>
KIC 9530945,Kepler-216,star,<Element 'name' at 0x10303c710>
Kepler-216 c,Kepler-216,planet,<Element 'name' at 0x10303cbd0>
KOI-708 c,Kepler-216,planet,<Element 'name' at 0x10303cbd0>
KOI-708.01,Kepler-216,planet,<Element 'name' at 0x10303cbd0>
KIC 9530945 c,Kepler-216,planet,<Element 'name' at 0x10303cbd0>
KIC 9530945.01,Kepler-216,planet,<Element 'name' at 0x10303cbd0>
Kepler-216 b,Kepler-216,planet,<Element 'name' at 0x10303cb50>
KOI-708 b,Kepler-216,planet,<Element 'name' at 0x10303cb50>
KOI-708.02,Kepler-216,planet,<Element 'name' at 0x10303cb50>
KIC 9530945 b,Kepler-216,planet,<Element 'name' at 0x10303cb50>
KIC 9530945.02,Kepler-216,planet,<Element 'name' at 0x10303cb50>
Kepler-217,Kepler-217,system,<Element 'name' at 0x10304d710>
KOI-710,Kepler-217,system,<Element 'name' at 0x10304d710>
KIC 9590976,Kepler-217,system,<Element 'name' at 0x10304d710>
Kepler-217,Kepler-217,star,<Element 'name' at 0x10304d910>
KOI-710,Kepler-217,star,<Element 'name' at 0x10304d910>
KIC 9590976,Kepler-217,star,<Element 'name' at 0x10304d910>
Kepler-217 b,Kepler-217,planet,<Element 'name' at 0x10304d3d0>
KOI-710 b,Kepler-217,planet,<Element 'name' at 0x10304d3d0>
KOI-710.01,Kepler-217,planet,<Element 'name' at 0x10304d3d0>
KIC 9590976 b,Kepler-217,planet,<Element 'name' at 0x10304d3d0>
KIC 9590976.01,Kepler-217,planet,<Element 'name' at 0x10304d3d0>
Kepler-217 c,Kepler-217,planet,<Element 'name' at 0x10304d390>
KOI-710 c,Kepler-217,planet,<Element 'name' at 0x10304d390>
KOI-710.02,Kepler-217,planet,<Element 'name' at 0x10304d390>
KIC 9590976 c,Kepler-217,planet,<Element 'name' at 0x10304d390>
KIC 9590976.02,Kepler-217,planet,<Element 'name' at 0x10304d390>
Kepler-218,Kepler-218,system,<Element 'name' at 0x10304dd90>
KOI-711,Kepler-218,system,<Element 'name' at 0x10304dd90>
KIC 9597345,Kepler-218,system,<Element 'name' at 0x10304dd90>
Kepler-218,Kepler-218,star,<Element 'name' at 0x10304d690>
KOI-711,Kepler-218,star,<Element 'name' at 0x10304d690>
KIC 9597345,Kepler-218,star,<Element 'name' at 0x10304d690>
Kepler-218 c,Kepler-218,planet,<Element 'name' at 0x103036410>
KOI-711 c,Kepler-218,planet,<Element 'name' at 0x103036410>
KOI-711.01,Kepler-218,planet,<Element 'name' at 0x103036410>
KIC 9597345 c,Kepler-218,planet,<Element 'name' at 0x103036410>
KIC 9597345.01,Kepler-218,planet,<Element 'name' at 0x103036410>
Kepler-218 b,Kepler-218,planet,<Element 'name' at 0x103036d10>
KOI-711 b,Kepler-218,planet,<Element 'name' at 0x103036d10>
KOI-711.02,Kepler-218,planet,<Element 'name' at 0x103036d10>
KIC 9597345 b,Kepler-218,planet,<Element 'name' at 0x103036d10>
KIC 9597345.02,Kepler-218,planet,<Element 'name' at 0x103036d10>
Kepler-219,Kepler-219,system,<Element 'name' at 0x103036190>
KOI-718,Kepler-219,system,<Element 'name' at 0x103036190>
KIC 9884104,Kepler-219,system,<Element 'name' at 0x103036190>
Kepler-219,Kepler-219,star,<Element 'name' at 0x102fd2e50>
KOI-718,Kepler-219,star,<Element 'name' at 0x102fd2e50>
KIC 9884104,Kepler-219,star,<Element 'name' at 0x102fd2e50>
Kepler-219 b,Kepler-219,planet,<Element 'name' at 0x103030410>
KOI-718 b,Kepler-219,planet,<Element 'name' at 0x103030410>
KOI-718.01,Kepler-219,planet,<Element 'name' at 0x103030410>
KIC 9884104 b,Kepler-219,planet,<Element 'name' at 0x103030410>
KIC 9884104.01,Kepler-219,planet,<Element 'name' at 0x103030410>
Kepler-219 c,Kepler-219,planet,<Element 'name' at 0x10304dd10>
KOI-718 c,Kepler-219,planet,<Element 'name' at 0x10304dd10>
KOI-718.02,Kepler-219,planet,<Element 'name' at 0x10304dd10>
KIC 9884104 c,Kepler-219,planet,<Element 'name' at 0x10304dd10>
KIC 9884104.02,Kepler-219,planet,<Element 'name' at 0x10304dd10>
Kepler-219 d,Kepler-219,planet,<Element 'name' at 0x10304d490>
KOI-718 d,Kepler-219,planet,<Element 'name' at 0x10304d490>
KOI-718.03,Kepler-219,planet,<Element 'name' at 0x10304d490>
KIC 9884104 d,Kepler-219,planet,<Element 'name' at 0x10304d490>
KIC 9884104.03,Kepler-219,planet,<Element 'name' at 0x10304d490>
Kepler-22,Kepler-22,system,<Element 'name' at 0x103036dd0>
Kepler-22,Kepler-22,star,<Element 'name' at 0x103036050>
GSC 03546-02301,Kepler-22,star,<Element 'name' at 0x103036050>
KIC 10593626,Kepler-22,star,<Element 'name' at 0x103036050>
KOI-87,Kepler-22,star,<Element 'name' at 0x103036050>
2MASS J19165219+4753040,Kepler-22,star,<Element 'name' at 0x103036050>
UCAC3 276-148830,Kepler-22,star,<Element 'name' at 0x103036050>
Kepler-22 b,Kepler-22,planet,<Element 'name' at 0x103036bd0>
KIC10593626 b,Kepler-22,planet,<Element 'name' at 0x103036bd0>
Kepler-220,Kepler-220,system,<Element 'name' at 0x10303cdd0>
KOI-719,Kepler-220,system,<Element 'name' at 0x10303cdd0>
KIC 9950612,Kepler-220,system,<Element 'name' at 0x10303cdd0>
Kepler-220,Kepler-220,star,<Element 'name' at 0x10303c5d0>
KOI-719,Kepler-220,star,<Element 'name' at 0x10303c5d0>
KIC 9950612,Kepler-220,star,<Element 'name' at 0x10303c5d0>
Kepler-220 c,Kepler-220,planet,<Element 'name' at 0x10303c950>
KOI-719 c,Kepler-220,planet,<Element 'name' at 0x10303c950>
KOI-719.01,Kepler-220,planet,<Element 'name' at 0x10303c950>
KIC 9950612 c,Kepler-220,planet,<Element 'name' at 0x10303c950>
KIC 9950612.01,Kepler-220,planet,<Element 'name' at 0x10303c950>
Kepler-220 d,Kepler-220,planet,<Element 'name' at 0x10303ca90>
KOI-719 d,Kepler-220,planet,<Element 'name' at 0x10303ca90>
KOI-719.02,Kepler-220,planet,<Element 'name' at 0x10303ca90>
KIC 9950612 d,Kepler-220,planet,<Element 'name' at 0x10303ca90>
KIC 9950612.02,Kepler-220,planet,<Element 'name' at 0x10303ca90>
Kepler-220 e,Kepler-220,planet,<Element 'name' at 0x103047dd0>
KOI-719 e,Kepler-220,planet,<Element 'name' at 0x103047dd0>
KOI-719.03,Kepler-220,planet,<Element 'name' at 0x103047dd0>
KIC 9950612 e,Kepler-220,planet,<Element 'name' at 0x103047dd0>
KIC 9950612.03,Kepler-220,planet,<Element 'name' at 0x103047dd0>
Kepler-220 b,Kepler-220,planet,<Element 'name' at 0x103030ad0>
KOI-719 b,Kepler-220,planet,<Element 'name' at 0x103030ad0>
KOI-719.04,Kepler-220,planet,<Element 'name' at 0x103030ad0>
KIC 9950612 b,Kepler-220,planet,<Element 'name' at 0x103030ad0>
KIC 9950612.04,Kepler-220,planet,<Element 'name' at 0x103030ad0>
Kepler-221,Kepler-221,system,<Element 'name' at 0x103030e90>
KOI-720,Kepler-221,system,<Element 'name' at 0x103030e90>
KIC 9963524,Kepler-221,system,<Element 'name' at 0x103030e90>
Kepler-221,Kepler-221,star,<Element 'name' at 0x103030110>
KOI-720,Kepler-221,star,<Element 'name' at 0x103030110>
KIC 9963524,Kepler-221,star,<Element 'name' at 0x103030110>
Kepler-221 c,Kepler-221,planet,<Element 'name' at 0x102f7af90>
KOI-720 c,Kepler-221,planet,<Element 'name' at 0x102f7af90>
KOI-720.01,Kepler-221,planet,<Element 'name' at 0x102f7af90>
KIC 9963524 c,Kepler-221,planet,<Element 'name' at 0x102f7af90>
KIC 9963524.01,Kepler-221,planet,<Element 'name' at 0x102f7af90>
Kepler-221 d,Kepler-221,planet,<Element 'name' at 0x103028d50>
KOI-720 d,Kepler-221,planet,<Element 'name' at 0x103028d50>
KOI-720.02,Kepler-221,planet,<Element 'name' at 0x103028d50>
KIC 9963524 d,Kepler-221,planet,<Element 'name' at 0x103028d50>
KIC 9963524.02,Kepler-221,planet,<Element 'name' at 0x103028d50>
Kepler-221 e,Kepler-221,planet,<Element 'name' at 0x103028550>
KOI-720 e,Kepler-221,planet,<Element 'name' at 0x103028550>
KOI-720.03,Kepler-221,planet,<Element 'name' at 0x103028550>
KIC 9963524 e,Kepler-221,planet,<Element 'name' at 0x103028550>
KIC 9963524.03,Kepler-221,planet,<Element 'name' at 0x103028550>
Kepler-221 b,Kepler-221,planet,<Element 'name' at 0x103028250>
KOI-720 b,Kepler-221,planet,<Element 'name' at 0x103028250>
KOI-720.04,Kepler-221,planet,<Element 'name' at 0x103028250>
KIC 9963524 b,Kepler-221,planet,<Element 'name' at 0x103028250>
KIC 9963524.04,Kepler-221,planet,<Element 'name' at 0x103028250>
Kepler-222,Kepler-222,system,<Element 'name' at 0x10303c690>
KOI-723,Kepler-222,system,<Element 'name' at 0x10303c690>
KIC 10002866,Kepler-222,system,<Element 'name' at 0x10303c690>
Kepler-222,Kepler-222,star,<Element 'name' at 0x10303c6d0>
KOI-723,Kepler-222,star,<Element 'name' at 0x10303c6d0>
KIC 10002866,Kepler-222,star,<Element 'name' at 0x10303c6d0>
Kepler-222 b,Kepler-222,planet,<Element 'name' at 0x10303c7d0>
KOI-723 b,Kepler-222,planet,<Element 'name' at 0x10303c7d0>
KOI-723.01,Kepler-222,planet,<Element 'name' at 0x10303c7d0>
KIC 10002866 b,Kepler-222,planet,<Element 'name' at 0x10303c7d0>
KIC 10002866.01,Kepler-222,planet,<Element 'name' at 0x10303c7d0>
Kepler-222 d,Kepler-222,planet,<Element 'name' at 0x103047f50>
KOI-723 d,Kepler-222,planet,<Element 'name' at 0x103047f50>
KOI-723.02,Kepler-222,planet,<Element 'name' at 0x103047f50>
KIC 10002866 d,Kepler-222,planet,<Element 'name' at 0x103047f50>
KIC 10002866.02,Kepler-222,planet,<Element 'name' at 0x103047f50>
Kepler-222 c,Kepler-222,planet,<Element 'name' at 0x1030307d0>
KOI-723 c,Kepler-222,planet,<Element 'name' at 0x1030307d0>
KOI-723.03,Kepler-222,planet,<Element 'name' at 0x1030307d0>
KIC 10002866 c,Kepler-222,planet,<Element 'name' at 0x1030307d0>
KIC 10002866.03,Kepler-222,planet,<Element 'name' at 0x1030307d0>
Kepler-223,Kepler-223,system,<Element 'name' at 0x102f54490>
KOI-730,Kepler-223,system,<Element 'name' at 0x102f54490>
KIC 10227020,Kepler-223,system,<Element 'name' at 0x102f54490>
Kepler-223,Kepler-223,star,<Element 'name' at 0x103028410>
KOI-730,Kepler-223,star,<Element 'name' at 0x103028410>
KIC 10227020,Kepler-223,star,<Element 'name' at 0x103028410>
Kepler-223 d,Kepler-223,planet,<Element 'name' at 0x103028cd0>
KOI-730 d,Kepler-223,planet,<Element 'name' at 0x103028cd0>
KOI-730.01,Kepler-223,planet,<Element 'name' at 0x103028cd0>
KIC 10227020 d,Kepler-223,planet,<Element 'name' at 0x103028cd0>
KIC 10227020.01,Kepler-223,planet,<Element 'name' at 0x103028cd0>
Kepler-223 c,Kepler-223,planet,<Element 'name' at 0x1030285d0>
KOI-730 c,Kepler-223,planet,<Element 'name' at 0x1030285d0>
KOI-730.02,Kepler-223,planet,<Element 'name' at 0x1030285d0>
KIC 10227020 c,Kepler-223,planet,<Element 'name' at 0x1030285d0>
KIC 10227020.02,Kepler-223,planet,<Element 'name' at 0x1030285d0>
Kepler-223 e,Kepler-223,planet,<Element 'name' at 0x103030f10>
KOI-730 e,Kepler-223,planet,<Element 'name' at 0x103030f10>
KOI-730.03,Kepler-223,planet,<Element 'name' at 0x103030f10>
KIC 10227020 e,Kepler-223,planet,<Element 'name' at 0x103030f10>
KIC 10227020.03,Kepler-223,planet,<Element 'name' at 0x103030f10>
Kepler-223 b,Kepler-223,planet,<Element 'name' at 0x103036cd0>
KOI-730 b,Kepler-223,planet,<Element 'name' at 0x103036cd0>
KOI-730.04,Kepler-223,planet,<Element 'name' at 0x103036cd0>
KIC 10227020 b,Kepler-223,planet,<Element 'name' at 0x103036cd0>
KIC 10227020.04,Kepler-223,planet,<Element 'name' at 0x103036cd0>
Kepler-224,Kepler-224,system,<Element 'name' at 0x103036510>
KOI-733,Kepler-224,system,<Element 'name' at 0x103036510>
KIC 10271806,Kepler-224,system,<Element 'name' at 0x103036510>
Kepler-224,Kepler-224,star,<Element 'name' at 0x103036c90>
KOI-733,Kepler-224,star,<Element 'name' at 0x103036c90>
KIC 10271806,Kepler-224,star,<Element 'name' at 0x103036c90>
Kepler-224 c,Kepler-224,planet,<Element 'name' at 0x10304de90>
KOI-733 c,Kepler-224,planet,<Element 'name' at 0x10304de90>
KOI-733.01,Kepler-224,planet,<Element 'name' at 0x10304de90>
KIC 10271806 c,Kepler-224,planet,<Element 'name' at 0x10304de90>
KIC 10271806.01,Kepler-224,planet,<Element 'name' at 0x10304de90>
Kepler-224 d,Kepler-224,planet,<Element 'name' at 0x103023dd0>
KOI-733 d,Kepler-224,planet,<Element 'name' at 0x103023dd0>
KOI-733.02,Kepler-224,planet,<Element 'name' at 0x103023dd0>
KIC 10271806 d,Kepler-224,planet,<Element 'name' at 0x103023dd0>
KIC 10271806.02,Kepler-224,planet,<Element 'name' at 0x103023dd0>
Kepler-224 b,Kepler-224,planet,<Element 'name' at 0x103023b50>
KOI-733 b,Kepler-224,planet,<Element 'name' at 0x103023b50>
KOI-733.03,Kepler-224,planet,<Element 'name' at 0x103023b50>
KIC 10271806 b,Kepler-224,planet,<Element 'name' at 0x103023b50>
KIC 10271806.03,Kepler-224,planet,<Element 'name' at 0x103023b50>
Kepler-224 e,Kepler-224,planet,<Element 'name' at 0x103023290>
KOI-733 e,Kepler-224,planet,<Element 'name' at 0x103023290>
KOI-733.04,Kepler-224,planet,<Element 'name' at 0x103023290>
KIC 10271806 e,Kepler-224,planet,<Element 'name' at 0x103023290>
KIC 10271806.04,Kepler-224,planet,<Element 'name' at 0x103023290>
Kepler-225,Kepler-225,system,<Element 'name' at 0x103011c10>
KOI-736,Kepler-225,system,<Element 'name' at 0x103011c10>
KIC 10340423,Kepler-225,system,<Element 'name' at 0x103011c10>
Kepler-225,Kepler-225,star,<Element 'name' at 0x103011350>
KOI-736,Kepler-225,star,<Element 'name' at 0x103011350>
KIC 10340423,Kepler-225,star,<Element 'name' at 0x103011350>
Kepler-225 c,Kepler-225,planet,<Element 'name' at 0x1030114d0>
KOI-736 c,Kepler-225,planet,<Element 'name' at 0x1030114d0>
KOI-736.01,Kepler-225,planet,<Element 'name' at 0x1030114d0>
KIC 10340423 c,Kepler-225,planet,<Element 'name' at 0x1030114d0>
KIC 10340423.01,Kepler-225,planet,<Element 'name' at 0x1030114d0>
Kepler-225 b,Kepler-225,planet,<Element 'name' at 0x10301d290>
KOI-736 b,Kepler-225,planet,<Element 'name' at 0x10301d290>
KOI-736.02,Kepler-225,planet,<Element 'name' at 0x10301d290>
KIC 10340423 b,Kepler-225,planet,<Element 'name' at 0x10301d290>
KIC 10340423.02,Kepler-225,planet,<Element 'name' at 0x10301d290>
Kepler-226,Kepler-226,system,<Element 'name' at 0x103011990>
KOI-749,Kepler-226,system,<Element 'name' at 0x103011990>
KIC 10601284,Kepler-226,system,<Element 'name' at 0x103011990>
Kepler-226,Kepler-226,star,<Element 'name' at 0x10304ded0>
KOI-749,Kepler-226,star,<Element 'name' at 0x10304ded0>
KIC 10601284,Kepler-226,star,<Element 'name' at 0x10304ded0>
Kepler-226 c,Kepler-226,planet,<Element 'name' at 0x10304dad0>
KOI-749 c,Kepler-226,planet,<Element 'name' at 0x10304dad0>
KOI-749.01,Kepler-226,planet,<Element 'name' at 0x10304dad0>
KIC 10601284 c,Kepler-226,planet,<Element 'name' at 0x10304dad0>
KIC 10601284.01,Kepler-226,planet,<Element 'name' at 0x10304dad0>
Kepler-226 b,Kepler-226,planet,<Element 'name' at 0x103023850>
KOI-749 b,Kepler-226,planet,<Element 'name' at 0x103023850>
KOI-749.02,Kepler-226,planet,<Element 'name' at 0x103023850>
KIC 10601284 b,Kepler-226,planet,<Element 'name' at 0x103023850>
KIC 10601284.02,Kepler-226,planet,<Element 'name' at 0x103023850>
Kepler-226 d,Kepler-226,planet,<Element 'name' at 0x103023910>
KOI-749 d,Kepler-226,planet,<Element 'name' at 0x103023910>
KOI-749.03,Kepler-226,planet,<Element 'name' at 0x103023910>
KIC 10601284 d,Kepler-226,planet,<Element 'name' at 0x103023910>
KIC 10601284.03,Kepler-226,planet,<Element 'name' at 0x103023910>
Kepler-227,Kepler-227,system,<Element 'name' at 0x103028c10>
KOI-752,Kepler-227,system,<Element 'name' at 0x103028c10>
KIC 10797460,Kepler-227,system,<Element 'name' at 0x103028c10>
Kepler-227,Kepler-227,star,<Element 'name' at 0x103028810>
KOI-752,Kepler-227,star,<Element 'name' at 0x103028810>
KIC 10797460,Kepler-227,star,<Element 'name' at 0x103028810>
Kepler-227 b,Kepler-227,planet,<Element 'name' at 0x103028a50>
KOI-752 b,Kepler-227,planet,<Element 'name' at 0x103028a50>
KOI-752.01,Kepler-227,planet,<Element 'name' at 0x103028a50>
KIC 10797460 b,Kepler-227,planet,<Element 'name' at 0x103028a50>
KIC 10797460.01,Kepler-227,planet,<Element 'name' at 0x103028a50>
Kepler-227 c,Kepler-227,planet,<Element 'name' at 0x102fa81d0>
KOI-752 c,Kepler-227,planet,<Element 'name' at 0x102fa81d0>
KOI-752.02,Kepler-227,planet,<Element 'name' at 0x102fa81d0>
KIC 10797460 c,Kepler-227,planet,<Element 'name' at 0x102fa81d0>
KIC 10797460.02,Kepler-227,planet,<Element 'name' at 0x102fa81d0>
Kepler-228,Kepler-228,system,<Element 'name' at 0x103036f10>
KOI-756,Kepler-228,system,<Element 'name' at 0x103036f10>
KIC 10872983,Kepler-228,system,<Element 'name' at 0x103036f10>
Kepler-228,Kepler-228,star,<Element 'name' at 0x103036090>
KOI-756,Kepler-228,star,<Element 'name' at 0x103036090>
KIC 10872983,Kepler-228,star,<Element 'name' at 0x103036090>
Kepler-228 d,Kepler-228,planet,<Element 'name' at 0x10303cd90>
KOI-756 d,Kepler-228,planet,<Element 'name' at 0x10303cd90>
KOI-756.01,Kepler-228,planet,<Element 'name' at 0x10303cd90>
KIC 10872983 d,Kepler-228,planet,<Element 'name' at 0x10303cd90>
KIC 10872983.01,Kepler-228,planet,<Element 'name' at 0x10303cd90>
Kepler-228 c,Kepler-228,planet,<Element 'name' at 0x10303c250>
KOI-756 c,Kepler-228,planet,<Element 'name' at 0x10303c250>
KOI-756.02,Kepler-228,planet,<Element 'name' at 0x10303c250>
KIC 10872983 c,Kepler-228,planet,<Element 'name' at 0x10303c250>
KIC 10872983.02,Kepler-228,planet,<Element 'name' at 0x10303c250>
Kepler-228 b,Kepler-228,planet,<Element 'name' at 0x103047610>
KOI-756 b,Kepler-228,planet,<Element 'name' at 0x103047610>
KOI-756.03,Kepler-228,planet,<Element 'name' at 0x103047610>
KIC 10872983 b,Kepler-228,planet,<Element 'name' at 0x103047610>
KIC 10872983.03,Kepler-228,planet,<Element 'name' at 0x103047610>
Kepler-229,Kepler-229,system,<Element 'name' at 0x103030210>
KOI-757,Kepler-229,system,<Element 'name' at 0x103030210>
KIC 10910878,Kepler-229,system,<Element 'name' at 0x103030210>
Kepler-229,Kepler-229,star,<Element 'name' at 0x103030dd0>
KOI-757,Kepler-229,star,<Element 'name' at 0x103030dd0>
KIC 10910878,Kepler-229,star,<Element 'name' at 0x103030dd0>
Kepler-229 c,Kepler-229,planet,<Element 'name' at 0x103030910>
KOI-757 c,Kepler-229,planet,<Element 'name' at 0x103030910>
KOI-757.01,Kepler-229,planet,<Element 'name' at 0x103030910>
KIC 10910878 c,Kepler-229,planet,<Element 'name' at 0x103030910>
KIC 10910878.01,Kepler-229,planet,<Element 'name' at 0x103030910>
Kepler-229 d,Kepler-229,planet,<Element 'name' at 0x103036910>
KOI-757 d,Kepler-229,planet,<Element 'name' at 0x103036910>
KOI-757.02,Kepler-229,planet,<Element 'name' at 0x103036910>
KIC 10910878 d,Kepler-229,planet,<Element 'name' at 0x103036910>
KIC 10910878.02,Kepler-229,planet,<Element 'name' at 0x103036910>
Kepler-229 b,Kepler-229,planet,<Element 'name' at 0x103011ad0>
KOI-757 b,Kepler-229,planet,<Element 'name' at 0x103011ad0>
KOI-757.03,Kepler-229,planet,<Element 'name' at 0x103011ad0>
KIC 10910878 b,Kepler-229,planet,<Element 'name' at 0x103011ad0>
KIC 10910878.03,Kepler-229,planet,<Element 'name' at 0x103011ad0>
Kepler-23,Kepler-23,system,<Element 'name' at 0x103047a10>
KOI-168,Kepler-23,system,<Element 'name' at 0x103047a10>
KIC 11512246,Kepler-23,system,<Element 'name' at 0x103047a10>
Kepler-23,Kepler-23,star,<Element 'name' at 0x103047d90>
KOI-168,Kepler-23,star,<Element 'name' at 0x103047d90>
KIC 11512246,Kepler-23,star,<Element 'name' at 0x103047d90>
Kepler-23 c,Kepler-23,planet,<Element 'name' at 0x10303cd10>
KOI-168 c,Kepler-23,planet,<Element 'name' at 0x10303cd10>
